按摩	4.079132526461029
枕头	3.504473736271371
脖子	2.454761350461459
颈椎	1.8747123620075992
电动牙刷	1.765840273156138
质量	1.487943703441391
电线杆	1.3356809199568784
评论	1.2995657229172162
牙齿	1.180813953595565
眼睛	1.1787379918920262
冲牙器	1.1524518947820117
直接	1.0736656470079895
设计	1.0591445007034261
优惠券	1.0256537368754022
专属	1.0125196794961984
肩颈	1.0013138712734244
猫猫	0.999343371428573
手柄	0.9786075465494272
推荐	0.9727356816419073
免费	0.9715290838875749
人们	0.9680491792017485
导弹	0.9667476988998904
牙菌斑	0.9564793655378783
承诺	0.9486669356862824
热敷	0.9420866983847888
肩膀	0.9329798232933524
放松	0.9164347341346958
舒服	0.8995553167708228
真的	0.8850791927247847
两年	0.8762143027955267
牙龈	0.8749177589949181
牙刷	0.8608607828393217
护眼	0.8598957884277699
问题	0.8482777053855625
缓解	0.8370212366054194
刷牙	0.8167667411381156
妙界	0.8136815279985383
蛀牙	0.809492930913669
干净	0.8072984666515344
清洁	0.8038968795092986
睡眠	0.8019978731687455
功能	0.7905191599873899
肌肉	0.7886416956753233
细菌	0.7800708727359345
每天	0.77912219663156
手机	0.7740843799208258
护颈	0.7600156741757335
叨叨	0.7389028973243426
使用	0.7387068230353113
北通	0.6913197078185067
侧睡	0.6842098907193936
酸痛	0.670619784634917
记忆	0.6675745922246208
口腔	0.6639666536652589
售后	0.6587214084439876
下单	0.6580721673604502
优惠	0.6484691422797723
全身	0.6449780006650276
材质	0.6439339516829983
高度	0.6399456531469699
不仅	0.6349727265979762
享受	0.6345779589025469
天启	0.63187187549672
睡觉	0.6258680393006224
预防	0.6148384309429533
狙击手	0.613418167446912
尤里	0.6115582846210493
入手	0.6079376672588702
身体	0.5992823949925741
一年	0.5905408626519337
蚂蚁	0.588488557721242
眼部	0.5803128252774319
领券	0.5784279301584251
高科技	0.5767597530545212
领取	0.5553144048462455
萌芽	0.555119392948467
轻松	0.5550608779277245
疲劳	0.5545978001202349
肉人	0.5465782081387597
效果	0.5449430401661185
到手	0.5448432577543563
习惯	0.5412655110110975
脊椎	0.5333609518496741
队友	0.5315987945222883
平时	0.530658559391513
健康	0.5296841470092568
然后	0.526948843327272
普通	0.5248632748178839
放心	0.5243982470751255
200	0.5240677356992522
低头	0.5223552673098776
这款	0.521648921429452
位置	0.5170843734580806
出个	0.5123528898546714
试试	0.5110675792433104
牙缝	0.5087459051169244
支撑	0.5074864075065344
朋友	0.5023358564974579
力度	0.5022318001487357
运费	0.5004582447140765
洗脸	0.49566241534235383
电动	0.49327381493996425
大额	0.4904161150667994
品牌	0.48955428726583183
保证	0.4856210961820091
手动	0.48332192268806107
生活	0.47620501276152316
神经	0.47496230053827787
晚上	0.47398833105523874
洁面	0.47393579165809263
地堡	0.47180732888963894
出血	0.465227848161102
磁电	0.46454870978962615
声波	0.45919335559544516
毛孔	0.45545423315376515
严重	0.45075743895632164
价格	0.44881897893051564
方便	0.44776438224359927
建议	0.44370022871835524
档位	0.44014325742312876
各种	0.4388965373080257
腰背	0.4363974423379466
科学	0.4344976829842804
分区	0.4330736876683938
质保	0.4325460947719513
特别	0.43112424940077226
贴合	0.4308672155108476
熬夜	0.4289717899191542
确实	0.4287171817367106
选择	0.4285512948799103
产品	0.427039657098443
久坐	0.42609402964867743
人体工学	0.4242183233010624
萌牙家	0.42181792768461585
广告	0.42088552383294864
权威	0.4158630784901736
恐怖分子	0.41217229624409074
而且	0.40859800824864473
赶快	0.40783623623061555
检测	0.40761198495653994
游戏	0.40456059049749016
舒适	0.40370686892607166
教材	0.4028555419750637
促进	0.4023796745344652
能够	0.39768026570379716
压力	0.3972834542913793
延伸	0.38905748239505844
揉捏	0.38812197640326357
老朋友	0.38792382275542137
血液循环	0.387478585325074
相比	0.38575726358809015
性价比	0.38505798163100824
漱口水	0.38350248901872025
续航	0.3831359155329599
光陵	0.3798388346575267
采用	0.37252860466498344
突击队	0.37091673892819405
造兵	0.36909362503779813
牙线	0.36776484901551526
天天	0.3624145557727165
适合	0.36149023928330487
同时	0.3614067753092639
食物残渣	0.36070325057242614
划算	0.3603075727923807
痘痘	0.35949988890781726
体验	0.3587221478903873
随时随地	0.3576722919161058
调节	0.3576354123746269
核弹	0.3563940546924882
贴心	0.35508458188313613
工作	0.3544366600492935
喷水池	0.3535061036924085
年内	0.35256307153166705
一次	0.3521763914854822
柔软	0.3519723232325539
福利	0.35101039907432746
精准	0.34711903929981147
升级	0.34663432521649773
防水	0.3451199351863256
改善	0.3439865799034211
医院	0.3438949794682906
超级	0.34389012809444464
英国	0.34229791437306767
失眠	0.342088649913263
一星	0.34105620661305897
常用	0.34047949809871253
治疗	0.3379495177373468
一天	0.33768165899817204
眼保健操	0.3365461042527262
科技	0.3365078239578697
两块	0.33616085573236015
眼罩	0.33497727453225834
因为	0.33462773904645415
神盾	0.3335319187933817
省钱	0.3322614299435044
牙签	0.33191488994355006
根据	0.3316988730234038
合作	0.33035868389908424
不如	0.3294243941808084
牙结石	0.329159367924948
随意	0.3279176593956249
盟军	0.32680023889921606
83	0.326326997932245
近视	0.32620619801004286
果胶	0.3258545426370293
实验	0.3247112625497048
牙医	0.32464334882234486
震动	0.3241743780503333
小黄	0.3231328038633102
大促	0.3229765050937313
三星	0.3228169928115524
不管	0.32265549581641434
变形	0.32220863489410445
疲惫	0.3193734229579317
形成	0.31833019979814153
黑头	0.318310577525851
悬空	0.31794652691664826
黑洞	0.31496770509779165
证明	0.3147447217680453
家人	0.3138010073389236
一键	0.3135298644132602
盲盒	0.31332187405632445
枕芯	0.31291471007844923
舒心	0.3127172193080631
斜方	0.31136123571343205
几百	0.31078309546696664
休息	0.3100313966201684
品质	0.3080215192710889
觉得	0.3073898838461254
实用	0.30723287103867836
口臭	0.305702022546267
学习	0.30453811345953713
睡得	0.3019657539616038
三档	0.3014805266797818
不住	0.2999144703050812
嘴里	0.2991697210425244
变异	0.2976294229152791
容易	0.29585814775312724
甚至	0.2949276889693998
喜欢	0.2944022569708798
没关系	0.29391432812680707
躺下去	0.29351654282409056
穴位	0.29270259119936287
皮肤	0.2924306659093543
粉色	0.2922410502996585
省心	0.291789724897048
疏通	0.29113883513456357
两片	0.29075972477122286
武器	0.29023897773521934
保价	0.2899439558456261
按压	0.2896460593142628
僵硬	0.28872638540049067
更是	0.28811751823318543
合适	0.287741062363387
180	0.28751420215447876
根管	0.28732964248792997
平躺	0.2863337465077096
如果	0.2861146903648007
透气	0.2845708416389345
赶紧	0.28446438612432007
睡觉时	0.2843602721170383
甩个	0.2841136279343446
糖浆	0.2841046369017073
脸上	0.2830092707929553
自己	0.28236922380512014
稳稳	0.28203493189218715
方块	0.2817773196783845
元素	0.28166102701945217
可乐	0.2815476948406226
模式	0.2810469063127054
起来	0.28070127334606004
链球菌	0.27957510756038934
不压	0.2795507817711195
专业	0.2789939419032243
基本上	0.27885833611752947
蛋白	0.2785483619223436
小姐姐	0.2777655602824109
上班	0.277739113472511
打游戏	0.2768863462851486
各位	0.276053681169432
翻身	0.27593209844147076
礼物	0.27547757301489684
重工	0.2749912572393692
简直	0.2748429542775054
出来	0.2738794090381987
吸过来	0.27140581899705346
老鼠	0.27048552936532516
白天	0.27046363189976136
支撑力	0.270055893280295
经常	0.26897262279884965
90	0.26811908174715254
一款	0.2676087415017317
没用	0.26736222812788585
长痘	0.2670283884671843
疾病	0.26684322071860356
多次	0.2662774017116824
不得不	0.2647634690809103
牙科医院	0.26411900419089107
比起	0.26344635032218083
这种	0.2627071422472687
变得	0.2624654997241783
完美	0.26227529854189763
塞牙	0.261402001862023
威胁	0.2605438869878533
是不是	0.26044101134472225
之前	0.25999304077697416
所以	0.25907219742052395
经过	0.25883579076193663
避免	0.25878417701008083
一声	0.2577141416422914
33	0.2571583536842969
基洛夫	0.25667046050097336
感动	0.25398042770233664
更好	0.25395515699526816
厉害	0.25393660112948613
维护	0.25347277067394497
正确	0.25341902267468136
恒温	0.2529683188029582
六人	0.25261312037824013
送人	0.2505134308389394
适应	0.2494840304208412
